CustomerID,recency,freq,monetary
16469.0,350,182,650.43
16470.0,322,170,762.39
16471.0,99,13,223.95000000000002
16473.0,209,18,316.11
16474.0,366,360,1871.5
16475.0,285,28,544.3
16477.0,310,146,2494.46
16478.0,348,17,331.0
16479.0,363,35,300.83
16480.0,298,53,769.29
16482.0,358,18,220.62
16483.0,181,19,139.35
16484.0,200,25,404.3
16485.0,296,42,363.65
16488.0,340,29,498.8
16491.0,327,39,731.5
16493.0,294,56,1351.63
16494.0,77,50,826.53
16495.0,370,97,684.41
16496.0,365,95,1599.52
16497.0,324,136,2965.69
16498.0,212,15,100.97
16499.0,13,19,365.45
16500.0,369,11,400.86
16503.0,267,84,1431.93
16504.0,348,86,484.38
16505.0,342,4,777.6
16506.0,354,3,90.30000000000001
16509.0,77,13,363.7
16510.0,1,13,248.1
16511.0,352,169,950.26
16513.0,369,35,874.59
16515.0,321,113,1627.13
16516.0,343,6,101.69999999999999
16517.0,96,17,162.7
16518.0,312,40,484.32
16519.0,348,13,215.07999999999998
16520.0,187,156,1046.57
16523.0,372,290,9418.470000000001
16525.0,371,183,13027.45
16526.0,202,15,290.36
16527.0,292,14,228.06
16528.0,370,17,244.41
16529.0,183,30,455.25
16531.0,351,77,1244.59
16532.0,356,4,6748.8
16533.0,354,177,1095.56
16535.0,368,31,593.75
16536.0,263,55,548.97
16539.0,371,45,1388.81
16542.0,320,5,119.62
16545.0,209,3,339.3
16546.0,83,25,787.15
16549.0,363,981,4154.64
16550.0,265,251,2298.97
16551.0,278,32,922.12
16552.0,131,17,379.73
16553.0,210,84,5719.82
16554.0,331,52,837.1
16555.0,338,17,285.89
16556.0,307,207,3313.79
16557.0,349,11,281.85
16558.0,373,460,8338.49
16560.0,347,57,841.41
16561.0,368,31,511.12
16563.0,320,19,1077.74
16565.0,9,3,173.7
16566.0,358,18,614.66
16567.0,179,35,865.6
16569.0,370,5,124.2
16570.0,358,126,3738.4
16571.0,347,87,1421.69
16572.0,246,57,1009.6
16573.0,289,42,663.61
16574.0,302,28,451.44
16581.0,191,9,105.84
16582.0,260,6,313.62
16583.0,0,14,233.45
16584.0,293,28,936.08
16586.0,125,8,463.95
16587.0,141,13,225.15
16589.0,302,33,459.24
16591.0,305,10,213.5
16592.0,369,216,4113.68
16593.0,323,27,330.03
16594.0,298,53,181.09
16595.0,312,85,360.16
16596.0,358,12,250.15
16597.0,369,7,90.04
16598.0,88,10,145.04999999999998
16600.0,369,62,813.52
16601.0,333,31,244.79999999999998
16602.0,337,29,528.08
16603.0,299,34,482.47
16607.0,356,172,3347.71
16609.0,358,276,5493.46
16610.0,154,6,75.66
16611.0,187,10,129.49
16612.0,341,66,1187.66
16613.0,303,30,618.59
16614.0,191,26,506.19
16616.0,358,33,500.42
16617.0,138,5,151.85
16618.0,342,96,2647.59
16619.0,110,14,226.21
16620.0,370,9,178.96
16621.0,322,29,813.48
16623.0,128,5,129.45
16624.0,293,48,810.5699999999999
16625.0,99,23,333.08
16626.0,373,179,4413.1
16627.0,294,20,322.8
16628.0,344,117,2188.05
16629.0,300,64,417.73
16633.0,356,152,2883.1
16634.0,151,9,217.9
16637.0,341,69,1154.47
16638.0,351,94,1680.72
16639.0,342,50,1257.51
16641.0,268,12,231.10000000000002
16642.0,369,34,688.33
16643.0,128,27,487.51
16644.0,196,62,833.78
16647.0,204,14,214.06
16648.0,331,19,290.65999999999997
16650.0,302,24,518.42
16652.0,315,118,6773.97
16653.0,357,69,1212.66
16654.0,232,29,601.27
16655.0,356,261,3794.52
16656.0,351,73,8625.8
16657.0,364,208,933.62
16658.0,5,8,123.24
16659.0,184,2,39.12
16660.0,357,16,1267.6499999999999
16665.0,11,9,135.39999999999998
16666.0,354,32,118.98
16667.0,305,53,570.13
16668.0,358,20,306.71999999999997
16669.0,350,160,1374.8700000000001
16670.0,357,252,4095.9
16671.0,345,6,1692.27
16672.0,371,114,8134.9400000000005
16674.0,319,98,319.61
16676.0,340,89,1592.1200000000001
16678.0,371,163,3109.99
16679.0,7,3,129.75
16680.0,330,10,183.7
16681.0,301,44,1770.34
16682.0,369,30,1028.0
16684.0,369,277,66653.56
16685.0,312,62,324.24
16686.0,326,585,3062.83
16688.0,372,62,1260.86
16689.0,298,13,422.59999999999997
16690.0,301,12,225.57999999999998
16692.0,117,3,1276.0
16693.0,305,60,482.01
16696.0,238,10,657.9000000000001
16697.0,132,21,112.75
16698.0,147,5,1998.0
16700.0,365,308,5076.55
16701.0,365,144,5398.3
16705.0,373,270,14034.99
16706.0,336,123,531.35
16708.0,328,27,656.63
16709.0,289,79,3029.87
16710.0,354,402,2483.04
16711.0,370,22,1651.03
16712.0,364,447,3645.43
16713.0,355,624,6923.13
16714.0,155,93,1161.53
16715.0,295,19,301.71999999999997
16716.0,107,2,901.2
16717.0,350,199,3858.38
16718.0,4,45,623.75
16719.0,359,201,1790.42
16720.0,347,27,155.24
16721.0,111,37,292.47
16722.0,356,225,4730.81
16723.0,282,43,589.15
16725.0,71,151,781.02
16726.0,347,185,1382.02
16727.0,9,46,272.82
16728.0,327,269,1054.67
16729.0,335,660,7239.92
16730.0,321,82,743.11
16732.0,342,28,603.75
16734.0,321,53,650.51
16735.0,295,125,2300.56
16737.0,320,1,417.59999999999997
16738.0,76,1,3.75
16739.0,197,13,323.0
16742.0,327,1,464.9
16743.0,344,191,2238.09
16744.0,362,242,1304.76
16745.0,287,357,7194.3
16746.0,369,449,6697.66
16747.0,336,42,836.06
16748.0,356,69,1515.9
16750.0,329,95,623.93
16751.0,343,25,1764.72
16752.0,1,9,207.5
16753.0,315,34,223.92000000000002
16754.0,1,2,2002.4
16755.0,259,170,1496.83
16756.0,159,13,239.4
16757.0,55,7,106.83000000000001
16758.0,308,22,369.34000000000003
16759.0,366,42,789.79
16761.0,277,13,316.62
16762.0,354,89,1501.38
16763.0,175,23,611.85
16764.0,370,706,2799.25
16765.0,79,1,34.0
16766.0,100,34,1145.6
16767.0,343,222,5580.6
16768.0,326,54,478.09000000000003
16769.0,113,40,380.39
16770.0,316,145,770.1
16771.0,340,255,2246.81
16773.0,316,26,171.59
16774.0,306,48,661.52
16775.0,363,158,1695.66
16776.0,313,76,388.28
16777.0,293,50,226.35
16778.0,299,16,245.94
16779.0,371,333,10629.720000000001
16780.0,273,60,425.19
16781.0,1,17,311.25
16782.0,363,190,2279.9
16784.0,354,3,107.6
16788.0,250,155,597.48
16789.0,365,5,80.8
16790.0,370,93,1545.6200000000001
16791.0,344,320,1721.78
16792.0,91,12,110.38000000000001
16793.0,316,16,243.84
16794.0,372,285,1222.71
16795.0,8,66,414.88
16796.0,284,18,305.62
16800.0,362,164,1201.49
16801.0,210,76,1619.73
16803.0,308,24,332.3
16804.0,350,60,536.99
16805.0,200,98,460.59
16806.0,270,103,801.49
16807.0,231,67,1121.59
16808.0,274,23,288.42
16809.0,350,149,914.69
16810.0,181,15,309.54
16811.0,369,28,547.07
16812.0,13,15,479.35
16813.0,365,449,1692.98
16814.0,359,324,6509.1
16816.0,270,28,417.06
16817.0,371,86,1604.75
16818.0,363,189,3349.57
16820.0,278,26,497.61
16823.0,146,38,358.38
16824.0,358,26,460.64
16825.0,335,28,775.1800000000001
16826.0,322,22,341.7
16828.0,280,8,128.5
16829.0,217,11,197.22
16830.0,335,23,325.91
16832.0,189,12,199.15
16833.0,372,47,1106.53
16834.0,146,24,413.46
16835.0,245,10,180.85
16836.0,334,11,251.87
16837.0,342,165,3170.98
16838.0,176,25,588.85
16839.0,365,266,16594.35
16841.0,337,116,1869.82
16842.0,273,63,1264.19
16843.0,331,378,10196.57
16846.0,323,11,214.32
16847.0,330,12,193.44
16848.0,321,14,281.42
16849.0,187,8,124.57
16850.0,40,19,332.41
16851.0,369,20,342.45
16852.0,363,9,144.91000000000003
16855.0,350,19,328.4
16856.0,359,2,35.400000000000006
16858.0,5,10,375.69000000000005
16859.0,229,52,747.81
16861.0,314,6,173.76
16863.0,342,26,502.8
16866.0,233,11,207.73999999999998
16869.0,351,128,825.42
16871.0,351,137,2812.34
16872.0,296,7,680.02
16873.0,369,279,7123.62
16875.0,306,112,2095.53
16877.0,361,159,853.72
16878.0,289,3,13.3
16880.0,343,178,1519.08
16881.0,307,1,432.0
16882.0,307,39,705.12
16883.0,186,38,276.73
16884.0,336,26,429.84000000000003
16885.0,358,101,471.51
16887.0,338,37,194.88
16889.0,179,135,1578.67
16891.0,372,203,809.7
16892.0,372,99,525.54
16893.0,7,45,145.93
16895.0,309,69,219.14
16897.0,74,37,289.78
16898.0,347,162,508.81
16899.0,366,125,1281.56
16900.0,357,79,887.11
16902.0,257,44,1706.88
16903.0,344,60,373.24
16904.0,369,710,3754.27
16905.0,368,208,3102.43
16906.0,292,93,579.77
16907.0,344,151,981.65
16909.0,301,18,379.14
16910.0,369,547,1510.06
16912.0,345,101,2575.38
16913.0,83,8,113.44
16914.0,337,38,208.46
16915.0,364,57,621.6800000000001
16916.0,350,143,576.26
16917.0,97,9,391.52
16918.0,324,128,1068.82
16919.0,217,327,2596.45
16921.0,312,60,169.79
16923.0,361,672,7247.61
16924.0,352,83,846.75
16926.0,2,14,230.25
16927.0,258,6,543.05
16928.0,293,209,2847.6
16929.0,370,77,1295.39
16930.0,347,54,380.55
16931.0,368,898,4604.22
16932.0,320,53,161.94
16933.0,372,44,563.23
16934.0,319,62,950.9300000000001
16936.0,348,57,262.68
16938.0,365,241,2736.38
16940.0,321,305,3049.88
16942.0,361,281,1920.59
16943.0,162,33,816.73
16945.0,352,249,4345.5
16947.0,138,21,406.48
16948.0,235,19,435.02
16949.0,370,60,1286.27
16950.0,317,42,1178.56
16951.0,239,86,1277.75
16952.0,264,16,167.61
16953.0,343,1,20.8
16954.0,373,54,2085.08
16955.0,189,25,518.67
16956.0,356,16,308.74
16957.0,134,16,416.64
16959.0,286,7,117.35000000000001
16960.0,335,101,507.05
16961.0,257,14,234.17
16963.0,186,7,110.55000000000001
16965.0,147,26,201.19
16966.0,365,28,2154.97
16967.0,184,21,319.02
16968.0,369,31,439.43
16969.0,334,42,650.41
16971.0,335,41,357.21
16976.0,106,2,251.51999999999998
16978.0,296,39,344.33
16979.0,370,89,1852.0
16980.0,118,87,1078.96
16982.0,313,22,384.06
16983.0,361,148,1931.25
16984.0,285,407,4481.35
16985.0,356,120,5464.12
16986.0,344,3,1873.2
16987.0,370,129,1625.05
16988.0,368,7,126.12
16989.0,366,12,1133.25
16990.0,155,1,179.0
16992.0,363,93,1614.31
16996.0,343,37,1456.96
16997.0,85,12,702.0
16998.0,224,4,295.0
16999.0,350,23,484.82
17001.0,373,169,3989.57
17002.0,288,49,1493.73
17004.0,327,44,1412.94
17006.0,369,44,781.78
17007.0,323,52,889.9300000000001
17010.0,355,11,195.36
17011.0,343,15,270.9
17014.0,365,74,586.33
17015.0,345,217,1842.56
17017.0,371,252,8694.26
17018.0,333,16,920.1
17019.0,362,234,1272.61
17022.0,342,7,71.0
17024.0,328,3,95.85
17025.0,313,9,357.77
17026.0,188,4,154.82999999999998
17027.0,295,153,890.29
17029.0,263,2,716.0
17030.0,310,11,146.87
17031.0,362,22,380.35
17033.0,287,28,1030.14
17034.0,357,30,745.52
17035.0,128,28,433.53000000000003
17037.0,286,75,1267.32
17038.0,343,22,112.4
17040.0,236,15,449.73
17041.0,347,70,1081.57
17042.0,371,98,1044.3799999999999
17043.0,341,102,1735.18
17044.0,348,6,948.48
17045.0,260,22,339.44
17046.0,216,22,642.02
17047.0,288,65,1100.9
17048.0,256,43,925.35
17049.0,371,318,5659.9800000000005
17050.0,277,316,3228.84
17051.0,179,43,247.14000000000001
17052.0,345,92,413.75
17053.0,243,13,498.48
17054.0,345,83,1356.33
17058.0,292,62,1179.89
17059.0,344,516,3095.04
17060.0,107,5,234.24
17061.0,300,99,5232.2300000000005
17062.0,60,70,538.37
17063.0,352,78,1461.14
17064.0,315,62,859.35
17068.0,361,296,4552.14
17069.0,345,143,2709.7000000000003
17070.0,259,64,312.14
17071.0,345,140,2429.03
17073.0,356,174,1446.09
17075.0,356,77,834.12
17076.0,337,25,841.0799999999999
17078.0,337,28,378.2
17079.0,295,2,118.80000000000001
17080.0,351,8,287.62
17081.0,348,64,290.16
17082.0,340,81,2003.85
17083.0,264,52,1405.78
17084.0,338,162,2949.75
17085.0,250,187,1566.65
17086.0,366,96,2050.08
17088.0,345,115,1991.01
17090.0,369,63,2043.95
17091.0,371,195,3827.76
17092.0,323,125,1777.78
17094.0,51,14,302.0
17095.0,351,74,1324.16
17096.0,358,48,1022.13
17097.0,371,211,954.42
17100.0,355,65,971.74
17101.0,363,42,1621.73
17102.0,112,1,25.5
17105.0,214,90,665.78
17107.0,340,418,10815.43
17109.0,344,117,885.04
17110.0,208,12,163.29999999999998
17111.0,326,30,248.61
17114.0,368,127,808.62
17115.0,365,39,837.5
17117.0,85,9,116.19999999999999
17118.0,56,10,157.02
17119.0,370,35,606.91
17120.0,140,18,307.46
17122.0,254,7,138.32
17123.0,212,9,345.29999999999995
17124.0,188,32,298.89
17125.0,323,40,259.35
17126.0,221,260,1004.75
17128.0,39,14,157.09
17131.0,368,134,2463.17
17133.0,358,27,4892.240000000001
17134.0,267,24,425.0
17135.0,357,52,1139.73
17138.0,98,24,380.5
17139.0,358,478,10668.47
17140.0,126,20,465.32
17142.0,134,15,579.0
17144.0,372,48,984.57
17146.0,268,35,749.78
17147.0,351,81,1714.59
17148.0,322,9,124.88
17152.0,179,14,1689.5
17153.0,349,14,213.78
17154.0,298,23,329.34
17155.0,356,20,251.70000000000002
17157.0,366,13,319.0
17158.0,341,67,1266.97
17159.0,352,101,1538.88
17160.0,342,229,3518.03
17162.0,345,104,1715.46
17163.0,352,5,293.1
17164.0,341,144,2467.35
17165.0,89,10,158.68
17166.0,335,12,206.34
17169.0,316,54,835.78
17171.0,84,16,224.91
17172.0,295,15,317.76
17173.0,368,86,3766.6
17174.0,156,4,59.9
17175.0,329,63,1443.69
17176.0,172,15,306.13
17179.0,195,80,711.79
17180.0,317,128,796.03
17181.0,316,23,239.92000000000002
17183.0,366,73,3347.31
17186.0,327,2,144.0
17187.0,147,10,203.95
17188.0,362,84,2474.23
17189.0,267,61,384.40000000000003
17190.0,315,19,444.74
17191.0,345,237,2095.13
17193.0,338,32,1699.3000000000002
17194.0,100,29,262.62
17197.0,344,29,1013.01
17198.0,350,96,692.22
17201.0,320,40,342.63
17203.0,338,152,3563.85
17204.0,198,57,1564.56
17205.0,320,13,384.08
17206.0,320,7,204.24
17211.0,347,211,2317.2200000000003
17212.0,120,4,226.85
17213.0,333,157,2781.23
17214.0,313,103,1069.1200000000001
17217.0,139,9,113.5
17218.0,369,274,1960.72
17219.0,342,25,114.23
17220.0,349,472,3198.25
17221.0,366,63,335.13
17222.0,308,28,354.15
17223.0,63,49,426.79
17226.0,65,21,393.49
17227.0,355,47,939.32
17228.0,358,208,1906.09
17229.0,277,47,318.76
17230.0,109,69,3638.41
17231.0,361,541,3174.32
17232.0,371,36,421.52
17233.0,338,25,190.88
17234.0,191,14,149.89000000000001
17235.0,348,29,550.06
17236.0,361,105,916.13
17237.0,362,19,314.69
17238.0,371,566,3744.65
17239.0,61,15,382.5
17242.0,265,40,1135.04
17243.0,372,400,8676.85
17244.0,320,31,954.9
17245.0,169,9,171.45
17247.0,358,55,282.19
17248.0,253,69,318.65
17250.0,370,57,384.52
17251.0,11,39,283.28000000000003
17252.0,257,87,353.86
17253.0,355,18,178.26
17254.0,369,112,272.44
17255.0,333,78,298.41
17256.0,266,16,240.0
17259.0,225,124,603.37
17262.0,321,12,1253.3600000000001
17263.0,165,23,63.440000000000005
17265.0,235,127,562.9
17266.0,371,80,310.64
17267.0,246,38,317.62
17268.0,266,6,763.64
17272.0,331,114,2148.63
17274.0,338,27,111.97999999999999
17277.0,146,69,1065.3500000000001
17278.0,132,15,246.04
17279.0,316,9,187.82999999999998
17282.0,243,94,1703.41
17284.0,313,292,1652.58
17286.0,352,45,153.92
17287.0,347,124,1064.11
17288.0,364,142,1419.73
17289.0,342,111,944.41
17290.0,370,102,525.24
17291.0,65,1,550.8000000000001
17293.0,365,135,1875.1100000000001
17295.0,345,69,556.95
17297.0,356,51,131.78
17298.0,272,30,498.42
17299.0,362,57,669.11
17301.0,352,66,197.63
17302.0,359,79,1135.63
17303.0,12,53,250.04
17306.0,363,66,8631.31
17309.0,278,12,82.75
17311.0,295,55,1384.85
17312.0,235,14,644.3
17313.0,342,24,2328.84
17314.0,349,131,2527.92
17315.0,372,473,6292.26
17317.0,327,9,2600.34
17320.0,273,73,1200.6200000000001
17321.0,365,107,700.86
17323.0,358,200,921.07
17324.0,356,50,990.23
17325.0,93,6,96.8
17329.0,359,33,523.11
17330.0,351,6,363.9
17331.0,250,1,175.2
17333.0,288,28,494.25
17334.0,71,11,307.02
17337.0,222,543,2027.8700000000001
17338.0,356,753,6643.93
17339.0,279,9,243.36
17340.0,344,407,12353.29
17341.0,217,183,781.36
17343.0,18,17,193.64
17344.0,327,32,160.57
17345.0,358,87,537.74
17346.0,370,500,2676.56
17347.0,287,1,228.96
17348.0,359,215,1159.52
17349.0,194,9,110.75
17350.0,365,71,1286.07
17351.0,337,27,587.15
17353.0,244,8,1740.0
17354.0,323,16,1393.06
17356.0,62,19,178.22
17357.0,349,45,388.14
17358.0,70,59,365.85
17359.0,362,15,127.86
17360.0,356,132,585.79
17361.0,324,29,488.2
17362.0,134,35,312.23
17364.0,373,411,4481.18
17365.0,361,468,4801.56
17367.0,135,34,168.4
17368.0,350,111,1912.67
17370.0,301,33,446.18
17371.0,356,87,423.89
17372.0,333,253,1342.68
17373.0,333,57,646.92
17374.0,155,28,495.77
17375.0,174,69,400.1
17376.0,303,24,203.2
17377.0,350,418,4100.92
17379.0,362,83,404.66
17381.0,365,109,20275.61
17382.0,308,2,65.4
17383.0,369,51,199.29
17384.0,354,15,336.4
17385.0,359,47,261.11
17386.0,366,28,2686.42
17387.0,354,78,784.11
17388.0,296,15,1259.56
17389.0,373,213,31833.68
17391.0,210,3,508.8
17392.0,67,62,457.91
17394.0,154,4,203.86999999999998
17396.0,334,27,7330.8
17397.0,351,92,696.41
17398.0,259,38,653.38
17400.0,247,213,2129.96
17402.0,369,59,2633.85
17403.0,337,33,281.62
17404.0,369,198,31906.82
17405.0,372,82,1031.41
17406.0,40,113,2200.42
17408.0,210,2,32.65
17409.0,189,13,771.85
17410.0,357,64,1214.72
17411.0,361,41,778.94
17412.0,371,66,1258.06
17414.0,330,6,778.0
17415.0,294,14,507.84
17416.0,344,269,6893.42
17418.0,331,30,463.46000000000004
17419.0,362,206,4226.57
17420.0,323,30,598.83
17422.0,357,117,1979.37
17423.0,327,26,698.41
17425.0,354,43,759.17
17426.0,365,271,5037.26
17427.0,302,2,100.8
17428.0,373,328,17256.85
17429.0,245,39,524.9200000000001
17430.0,341,14,265.76
17431.0,60,43,403.3
17432.0,355,48,365.76
17433.0,285,54,303.15999999999997
17434.0,371,134,2373.82
17436.0,372,9,216.29999999999998
17438.0,120,17,388.45000000000005
17440.0,217,5,186.42000000000002
17442.0,337,135,2248.56
17443.0,154,1,534.24
17444.0,226,135,2940.04
17446.0,197,9,120.9
17447.0,333,36,541.53
17449.0,371,277,2520.86
17450.0,365,337,194550.79
17451.0,372,100,1721.4
17453.0,356,19,486.71999999999997
17454.0,181,61,517.53
17455.0,170,8,131.7
17456.0,8,17,249.86
17457.0,247,19,1737.7
17458.0,358,54,316.5
17459.0,330,111,657.3
17460.0,279,29,622.4300000000001
17461.0,351,111,757.46
17462.0,313,27,675.69
17463.0,357,215,1896.41
17464.0,215,9,289.96000000000004
17466.0,363,41,763.28
17468.0,363,5,137.0
17469.0,357,88,1870.97
17470.0,329,78,1125.07
17472.0,182,181,710.29
17475.0,294,14,194.37
17480.0,296,29,511.82
17481.0,370,82,1255.59
17483.0,308,21,414.04
17486.0,112,24,396.87
17489.0,315,29,376.64
17490.0,373,76,2092.32
17491.0,372,109,3558.87
17492.0,125,12,374.57
17495.0,366,27,497.56
17496.0,15,10,271.05
17498.0,298,17,272.22
17499.0,84,40,622.88
17500.0,356,5,1138.0
17501.0,153,18,288.6
17502.0,364,28,689.1
17503.0,371,38,558.96
17504.0,167,127,2997.0299999999997
17505.0,212,52,1145.84
17506.0,298,14,302.2
17507.0,112,88,605.58
17508.0,93,22,387.31
17509.0,316,366,6115.14
17510.0,349,20,308.48
17511.0,371,963,91062.38
17512.0,345,105,2924.9900000000002
17513.0,301,6,513.2
17514.0,245,40,208.65
17515.0,342,87,639.02
17516.0,358,137,768.08
17517.0,65,11,153.94
17519.0,356,82,1844.02
17520.0,320,30,546.81
17521.0,344,45,723.2099999999999
17522.0,372,73,1070.71
17523.0,362,33,652.74
17524.0,12,6,145.0
17525.0,14,9,422.70000000000005
17526.0,369,19,1195.8999999999999
17527.0,320,47,939.37
17528.0,372,253,3628.5
17530.0,372,394,2385.0
17531.0,183,14,296.7
17534.0,320,9,223.36
17535.0,93,13,164.4
17536.0,196,3,76.5
17537.0,344,75,897.62
17538.0,348,9,98.42
17540.0,349,25,578.9
17542.0,104,25,170.75
17545.0,330,145,645.96
17548.0,140,5,103.3
17549.0,350,6,148.86
17550.0,176,42,267.16
17551.0,14,43,306.84
17552.0,313,49,930.41
17553.0,244,2,1487.6
17554.0,372,88,1952.45
17555.0,354,106,483.26
17556.0,168,6,157.9
17557.0,359,34,541.46
17560.0,279,27,854.95
17561.0,354,46,167.62
17562.0,359,63,1122.38
17564.0,349,49,454.01
17566.0,365,152,901.21
17567.0,366,165,4331.48
17569.0,41,29,344.14
17571.0,323,299,1498.51
17572.0,302,12,226.75000000000003
17573.0,344,25,380.6
17574.0,131,8,185.65
17576.0,365,411,3622.68
17578.0,155,5,143.45999999999998
17579.0,369,50,448.90000000000003
17580.0,121,45,215.72
17581.0,373,440,11045.04
17582.0,137,29,175.27
17584.0,366,35,1242.3
17585.0,264,214,1133.07
17588.0,273,23,1240.2
17589.0,313,253,2404.17
17590.0,371,201,1479.22
17591.0,300,166,2225.9700000000003
17593.0,370,213,3927.34
17594.0,288,50,993.18
17595.0,361,83,388.79
17596.0,350,270,2827.93
17597.0,160,55,2044.3700000000001
17600.0,356,13,161.67000000000002
17601.0,134,9,116.00999999999999
17602.0,371,560,5102.97
17603.0,295,11,394.72
17604.0,156,63,309.36
17608.0,340,59,193.42
17609.0,333,237,1112.22
17611.0,366,576,3984.22
17612.0,320,135,2048.45
17613.0,351,312,4559.150000000001
17614.0,316,100,390.07
17615.0,243,14,329.6
17616.0,200,3,571.1999999999999
17618.0,368,78,971.58
17619.0,61,77,218.52
17620.0,314,4,81.44
17621.0,352,26,1379.9
17623.0,341,33,527.0500000000001
17624.0,359,50,843.48
17625.0,355,315,2047.0
17628.0,292,5,75.75
17629.0,368,123,1814.12
17630.0,204,26,503.59999999999997
17631.0,372,39,528.33
17633.0,342,70,1324.84
17634.0,337,297,2361.9700000000003
17636.0,354,20,285.56
17637.0,342,35,547.0600000000001
17639.0,97,7,108.5
17640.0,287,5,621.66
17642.0,254,40,712.29
17643.0,0,8,101.55
17644.0,372,157,2895.64
17646.0,154,51,1008.39
17647.0,308,7,133.06
17648.0,313,91,1797.5
17649.0,235,52,868.49
17650.0,352,8,166.08
17651.0,362,232,3945.0
17652.0,348,259,4867.72
17653.0,337,44,1207.56
17654.0,96,22,117.55
17655.0,363,91,2638.94
17656.0,300,82,1674.69
17658.0,348,19,595.42
17659.0,356,158,2999.46
17660.0,232,45,196.0
17663.0,348,86,1802.91
17664.0,355,43,604.64
17666.0,370,18,728.16
17667.0,307,117,2055.51
17668.0,372,15,347.75
17669.0,331,68,3406.7200000000003
17670.0,146,11,205.7
17671.0,358,53,1572.71
17672.0,323,110,3178.17
17673.0,372,227,1629.12
17674.0,299,27,551.04
17675.0,372,705,20374.28
17676.0,369,78,1387.68
17677.0,372,304,16363.23
17678.0,110,16,298.11
17679.0,321,30,1992.1100000000001
17680.0,350,11,184.4
17682.0,363,118,2474.33
17684.0,330,15,239.41
17685.0,357,130,3191.53
17686.0,366,286,5739.46
17690.0,343,256,4757.95
17691.0,15,19,290.40000000000003
17692.0,246,46,740.9399999999999
17693.0,236,16,200.47
17694.0,232,15,283.12
17695.0,242,35,765.34
17696.0,335,115,2285.71
17697.0,137,19,338.95
17698.0,113,8,154.95
17700.0,357,142,2534.64
17701.0,121,24,417.95
17702.0,343,74,1824.37
17703.0,338,55,798.74
17704.0,205,31,885.19
17705.0,370,103,1823.52
17706.0,369,382,10504.49
17707.0,188,5,152.4
17708.0,186,35,267.08
17709.0,204,7,137.45
17711.0,363,23,385.1
17712.0,329,29,522.91
17714.0,53,10,153.0
17715.0,173,1,326.4
17716.0,351,245,5655.99
17718.0,141,6,139.35
17719.0,336,274,5396.04
17720.0,347,50,1195.94
17722.0,277,115,2424.04
17723.0,246,10,3276.4000000000005
17724.0,302,40,1033.0
17725.0,357,192,3439.08
17727.0,358,66,1060.25
17728.0,370,165,2876.01
17730.0,370,218,5298.4800000000005
17731.0,294,67,1240.11
17732.0,1,18,303.97
17733.0,335,35,692.19
17734.0,320,43,700.63
17735.0,371,690,13110.02
17736.0,364,25,377.44
17737.0,364,10,168.24
17738.0,354,97,1879.05
17739.0,362,47,2791.35
17742.0,260,15,355.11
17744.0,370,136,2322.4
17746.0,133,6,110.25
17747.0,261,1,71.4
17749.0,195,35,674.52
17750.0,368,193,1797.57
17752.0,14,1,80.64
17754.0,373,92,1772.26
17757.0,372,741,5605.29
17758.0,354,412,3456.7000000000003
17759.0,356,95,834.99
17760.0,352,25,287.59
17761.0,341,19,712.78
17763.0,110,1,15.0
17764.0,323,75,818.8199999999999
17765.0,215,57,371.88
17767.0,358,21,271.2
17768.0,365,105,2273.1800000000003
17769.0,361,310,3997.98
17770.0,175,38,1143.27
17771.0,317,54,245.81
17772.0,363,53,182.77
17774.0,277,156,1225.41
17775.0,119,3,56.4
17777.0,349,194,665.86
17779.0,352,82,658.57
17781.0,214,12,188.02
17783.0,301,67,283.47
17785.0,320,13,131.94
17786.0,288,72,278.74
17787.0,221,134,1865.19
17788.0,300,5,1117.9
17789.0,92,14,225.9
17790.0,347,190,1965.55
17791.0,344,10,106.1
17793.0,348,58,323.04
17795.0,194,46,350.39
17796.0,333,82,697.9
17797.0,351,111,780.43
17799.0,351,408,3055.93
17800.0,336,104,1199.01
17802.0,291,140,1285.04
17805.0,300,10,512.31
17806.0,362,43,546.04
17809.0,357,61,5411.91
17811.0,369,851,7837.7300000000005
17812.0,361,141,732.16
17813.0,359,371,1770.8799999999999
17816.0,337,17,36.56
17817.0,369,33,387.68
17819.0,302,48,3704.87
17824.0,322,13,298.4
17827.0,368,220,1995.46
17828.0,351,67,1820.09
17829.0,75,30,889.24
17830.0,372,23,398.7
17831.0,340,2,35.400000000000006
17832.0,324,61,155.37
17835.0,371,61,350.64
17836.0,326,24,110.21000000000001
17837.0,331,169,1593.38
17838.0,347,121,2779.3
17839.0,331,56,338.8
17841.0,372,7847,40991.57
17843.0,70,37,205.48
17844.0,267,5,51.559999999999995
17846.0,288,1,2033.1
17848.0,292,51,901.1999999999999
17849.0,155,26,605.8000000000001
17850.0,1,297,5391.21
17852.0,362,24,114.34
17854.0,188,15,311.26
17855.0,1,17,208.97
17856.0,372,15,1418.03
17857.0,369,54,26879.04
17858.0,368,199,5155.66
17859.0,69,25,148.21
17860.0,5,58,252.8
17861.0,370,222,2100.8
17862.0,50,11,330.9
17863.0,314,148,3160.0
17864.0,361,102,597.5
17865.0,343,370,10526.32
17866.0,231,9,329.65
17867.0,343,79,1197.1000000000001
17869.0,266,40,428.18
17870.0,371,279,1894.35
17871.0,169,10,155.9
17873.0,293,44,1859.16
17874.0,188,46,683.46
